Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
-0.2948805585918363,-0.3154593259545313,-1.2708538596802637,-0.46920021564893266,0.20541874194691861,-0.21672497108098818,-0.6524603325811258,-0.04193660614957736,-1.114155106609909,-0.2787630053699508,0.024707002108907323,-1.4421752744618699,0.7756083679538812,0.40254715594782975,0.2545027566150603,0.17896311264732542,0.4933300852177339,-0.128303799074626,0.40384105818979904,-1.214487565395957,-1.0030280975968424,
-0.2948805585918363,-0.3154593259545313,-1.2820395046775455,-0.47175490131436054,0.20009110066685679,-0.21672497108098818,-0.643954665699535,-0.04193660614957736,-1.114155106609909,-0.286913477980145,0.024707002108907323,-0.4418755040896457,0.2972324358633476,1.2207619740476692,0.27746718370404894,0.27627316424856285,0.6297587015216661,0.4862393045570128,0.9019151903830661,-1.153366656634895,-1.1827340091492753,
-0.26785769797770226,-0.3154593259545313,-1.2932251496748275,-0.47686427264521264,0.19209963874676786,-0.21672497108098818,-0.643954665699535,-0.04660299116827132,-1.1311570186209536,-0.29506395059034496,0.01470253446712471,0.04165963232748177,-1.558274495846188,1.0620105580971042,-0.3213200172807894,0.4712051786363746,0.3469094021350562,-2.1432874833522755,0.31638150633124323,-1.0126033516094188,-1.176937044260487,
-0.15976625552116597,-0.2657708842493436,-1.30237704103624,-0.47686427264521264,0.18677199746670983,-0.22097690915757298,-0.643954665699535,-0.04660299116827132,-1.1311570186209536,-0.29913918689543917,-0.6480934468008713,0.14612436886883245,-0.21757024506594083,0.7807042108055279,0.2958350034259543,0.00015690654140371242,0.48618722572538164,0.33683614254341804,0.6221871247238476,-0.8811007903356186,-1.0687270330031085,
-0.10572053429289785,0.1317366493921585,-1.310512055579718,-0.48452832964149256,0.16812525298650485,-0.2252288472341578,-0.6524603325811258,-0.0559357612056725,-1.1538262346356827,-0.3154401321158333,-0.6480934468008713,0.14882447826249479,-0.2396046608894673,0.05091724728342689,0.2891354947127974,0.7249761190260365,0.19511570141201987,0.8646901242078078,0.25090262392145635,-0.8570228565812609,-1.1035088223358374,
2.6506112483487776,2.4422491886833892,-1.320680823759065,-0.4973017579686246,0.1601337910664159,-0.24223659954048493,-0.6524603325811258,-0.06993491626176102,-1.1708281466467274,-0.33174107733622166,-0.5555521211143954,-0.20739709674422468,0.30741162865830524,0.8382482710925326,0.238088960267826,0.5233754434957336,0.5398380370234955,0.5559720238886444,0.6079549084438101,-1.212635416645622,-1.4629206454407024,
8.298389116702799,5.721686341225781,-1.331866468756347,-0.5075205006303324,0.08021917186553036,-0.25074047569365454,-0.6779773332258944,-0.06993491626176102,-1.1878300586577724,-0.33581631364132164,-0.5555521211143954,0.07208691549471702,0.42974645928773814,0.20117319944398654,0.308359362770273,-0.1824421395782081,0.18283395134044708,0.8406372011118367,0.3243971475402759,-1.440449712936853,-1.5711306566980814,
-0.10572053429289785,-0.017328675723404775,-1.3410183601177599,-0.5075205006303324,0.07489153058546855,-0.2592443518468181,-0.6779773332258944,-0.06993491626176102,-1.1878300586577724,-0.3398915499464216,-0.02031310227910911,-0.47049893266195547,0.34809764698981355,-0.20242183958264606,-0.06366807802062353,0.4712051786363746,0.16819108938112434,0.8620694713138569,0.19012625102096917,-1.733089215489817,-1.9150839067661782,
2.6235883877346438,0.827374833264787,-1.3471196210253682,-0.5075205006303324,0.07489153058546855,-0.2592443518468181,-0.6779773332258944,-0.16326261663572642,-1.1878300586577724,-0.3398915499464216,-0.015310868458219579,0.09123727119430446,0.21264672655056305,-0.24193421746636243,-0.1509663985023449,-0.1720243059879738,0.16819108938112434,0.8406372011118367,0.20813472493726268,-1.0088990541087484,-1.2368390147779647,
1.3264910782562078,1.622389900547791,-1.3583052660226502,-0.5075205006303324,0.08021917186553036,-0.25074047569365454,-0.6609659994627127,-0.04193660614957736,-1.1878300586577724,-0.33581631364132164,-0.012809751547773036,-0.4418755040896457,0.29423403315184143,0.8250089015964271,0.12767733472571183,-0.3379860094817441,0.5388459732051133,-0.07010454718221663,0.368892862518417,-1.4293368204348418,-1.553739762031717,
-0.2948805585918363,-0.3154593259545313,-1.3674571573840626,-0.49474707230320036,0.08288299250555749,-0.25074047569365454,-0.6609659994627127,-0.07460130128046161,-1.182162754654088,-0.33581631364132164,-0.012809751547773036,-0.4418755040896457,0.3101332557349027,0.38659698319109526,-0.1446018652248464,0.05760470865665456,0.5505523262620243,0.8646901242078078,0.37152911784938775,-0.9033265753396412,-0.9025473728578479,
-0.2948805585918363,-0.3154593259545313,-1.3786428023813446,-0.49474707230320036,0.08288299250555749,-0.24223659954048493,-0.6609659994627127,-0.16326261663572642,-1.1764954506504037,-0.32766584103112745,-0.012809751547773036,-0.04101136410788116,0.3007690134205077,0.7932416758859351,0.17985906370263594,0.0688584642235904,0.48098881131705873,0.18233438356287873,0.8625316732426864,-0.666251535296734,-0.8117282562668338,
-0.2948805585918363,-0.3154593259545313,-1.3837271864710183,-0.49474707230320036,0.09087445442564641,-0.24223659954048493,-0.6893182224013503,-0.04660299116827132,-1.1764954506504037,-0.32766584103112745,-0.010308634637326494,-0.0958984617824094,0.20926391323501842,0.05592739259548148,-0.14143820833252171,0.017786126736614907,0.8183301921197705,0.8643138918616465,0.37005067735972186,-0.4254721977531561,-0.591443590492884,
-0.26785769797770226,-0.3154593259545313,-1.3938959546503658,-0.4973017579686246,0.09087445442564641,-0.25074047569365454,-0.7120000007522579,-0.07460130128046161,-1.1764954506504037,-0.32766584103112745,-0.012809751547773036,-0.23615666528596263,0.20926391323501842,0.13878841904871578,0.19070854586866515,0.061509836697065924,0.06884581860832209,0.4985641572760919,0.21224942075789935,-0.7533025265624889,-0.8407130807107742,
-0.2948805585918363,-0.3154593259545313,-1.4020309691938433,-0.49985644363405246,0.09087445442564641,-0.25074047569365454,-0.7261761122215747,-0.06526853124306706,-1.1764954506504037,-0.32766584103112745,-0.012809751547773036,-0.26045764982892244,-1.558274495846188,0.10694858253659979,-0.8212522452537095,-0.532156960577335,-0.0503804110848602,-0.04353475942571772,0.22083506311957457,-0.44584583400684336,-0.6648718124175337,
-0.2408348373635682,-0.0918613382811864,-1.4244022591884073,-0.5049658149649046,0.09087445442564641,-0.25074047569365454,-0.7375170013970306,-0.07460130128046161,-1.1878300586577724,-0.33581631364132164,-0.02031310227910911,-0.3633340867269426,0.1677014387263005,0.543000649889152,0.1490413236221127,-0.1824421395782081,0.29497684537038044,0.3693348331342531,0.371600367993468,-0.6699558327974043,-0.8503746888587547,
-0.2948805585918363,-0.11670555913378027,-1.430503520096016,-0.5075205006303324,0.07755535122549946,-0.25074047569365454,-0.7375170013970306,-0.07460130128046161,-1.1991646666651328,-0.34396678625151583,-0.28293037787586095,0.012979478767910268,0.2116011297075767,0.2579427445136701,0.29449510168332327,-0.10862523845650522,0.17832998160499156,-0.3864381091288541,0.32804871742439107,-0.8070148403222102,-1.0223513138928033,
-0.2948805585918363,-0.3154593259545313,-1.4396554114574285,-0.5075205006303324,0.07222770994544143,-0.2592443518468181,-0.7403522236908915,-0.04660299116827132,-1.2104992746724934,-0.3521172588617158,-0.28293037787586095,-0.10337481510351597,0.3523569164825678,0.0692635764937528,-0.07109336684437305,-0.1549814788211947,0.18225855432578542,-0.02877088322117923,0.2201225616787715,-0.7662675678148354,-0.9006150512282519,
-0.2948805585918363,-0.3154593259545313,-1.4396554114574285,-0.5126298719611845,0.06690006866537962,-0.2634962899233969,-0.7545283351602123,-0.08393407131785616,-1.2218338826798538,-0.3521172588617158,-0.28293037787586095,0.1069614376632783,0.3901675434958631,0.04639117398219895,-0.07485253562231114,-0.1549814788211947,0.3889054476948154,0.8643138918616465,0.36973005171136003,-0.381020627745111,-0.6803303854543021,
-0.2948805585918363,-0.3154593259545313,-1.4447397955471022,-0.5126298719611845,0.0642362480253525,-0.2677482279999817,-0.7573635574540732,-0.08393407131785616,-1.2218338826798538,-0.3521172588617158,-0.042823154473117325,0.04574383141033231,0.1807560228394719,0.12633566657020293,0.35626085006934644,-0.23337723614363545,0.2736871558278966,0.23444905027081636,0.3711372420569457,-0.3050825289813672,-0.5585941227897512,
-0.2948805585918363,-0.3154593259545313,-1.448807302818841,-0.5151845576266123,0.0642362480253525,-0.2677482279999817,-0.7857157803927108,-0.08393407131785616,-1.2275011866835381,-0.35619249516681,-0.04032203756267078,0.22213585179965892,0.3274471093408276,0.39765802863848165,0.177179260217373,-0.23337723614363545,0.27755620471958714,0.38704370046219316,0.3878097757717338,-0.310638975232373,-0.4581133980507566,
-0.2948805585918363,-0.3154593259545313,-1.4569423173623186,-0.5177392432920366,0.06157242738532159,-0.2720001660765665,-0.8083975587436185,-0.09326684135525734,-1.2331684906872225,-0.35619249516681,-0.04032203756267078,0.10606518286454174,0.2990007246419273,0.3391095189290108,0.18181308707730626,-0.15767639146250123,0.3433300358783328,0.35985118330515126,0.21723693084351997,-0.3013782314806968,-0.3827528544965106,
-0.2948805585918363,-0.3154593259545313,-1.478296730538948,-0.5177392432920366,0.0642362480253525,-0.2762521041531453,-0.8225736702129353,-0.09326684135525734,-1.2331684906872225,-0.3521172588617158,-0.04032203756267078,0.012979478767910268,0.10924027406401997,0.40157901192617695,0.010100956809805668,0.4712051786363746,0.34140543207067153,0.8648717536163,0.368892862518417,0.14869391485076,-0.3769558896077225,
-0.2948805585918363,-0.3154593259545313,-1.4884654987182955,-0.5202939289574644,0.06157242738532159,-0.2762521041531453,-0.8083975587436185,-0.09326684135525734,-1.2331684906872225,-0.35619249516681,-0.042823154473117325,0.16021485570466634,0.29478758442165803,0.32225171115197654,0.2108815109938375,-0.10862523845650522,0.7404095315687526,0.5613430649683272,0.45809804290693995,-0.06430319143778962,-0.5025567955314655,
-0.2948805585918363,-0.3154593259545313,-1.4915161291720993,-0.5228486146228923,0.06157242738532159,-0.2762521041531453,-0.7857157803927108,-0.0979332263739513,-1.2388357946908986,-0.35619249516681,-0.045324271383560315,0.1299917824915737,-0.5646007619683634,0.5427344102831976,0.57888924655684,-0.10862523845650522,0.3006316091351593,-0.14623321639859177,0.19999439597608926,-0.36435128899209407,-0.4098053573108554,
-0.26785769797770226,-0.3154593259545313,-1.4945667596259036,-0.5228486146228923,0.05624478610526357,-0.2762521041531453,-0.8083975587436185,-0.0979332263739513,-1.2501704026982672,-0.36026773147191,-0.05282762211489639,-0.9474199355643559,0.20938692462831085,0.7997403426312812,0.24504900543093877,-0.15767639146250123,0.43047292168503276,-0.057403462116976244,0.33036434710699997,0.11165093984405586,0.003711471422699444,
-0.2948805585918363,-0.3154593259545313,-1.5027017741693816,-0.5254033002883165,0.05358096546523266,-0.2805040422297301,-0.6978238892829411,-0.10726599641135248,-1.2501704026982672,-0.36026773147191,-0.07283655739845805,0.22634484585448533,0.30575097484885605,0.17111232757165842,-0.06366807802062353,-0.23337723614363545,0.18225855432578542,-0.3919907796170284,0.20813472493726268,0.09498160109103897,-0.1373480075378123,
-0.1327433949070319,0.40502307877069116,-1.507786158259055,-0.5305126716191723,0.05091714482520554,-0.2805040422297301,-0.6978238892829411,-0.11193238143004644,-1.2785069227166725,-0.36841820408210413,-1.1183034259645794,0.22576625098441486,0.3945498243819098,0.40157901192617695,0.19065271662938849,0.017786126736614907,0.03805215768573603,0.27513403777295486,0.3878097757717338,-0.18098856270890787,-0.44458714664358423,
0.43473667798978366,0.8522190541173811,-1.5128705423487288,-0.5381767286154522,0.032270400344996765,-0.2805040422297301,-0.7687044466295291,-0.11659876644874703,-1.2955088347277173,-0.36841820408210413,-1.1183034259645794,0.2774359073814532,-0.4123741627688427,0.13342732152881143,0.03656401622677654,-0.3192339090193219,-0.12109472005915006,0.8620694713138569,0.17069277422307033,-0.5532704615262858,-0.7209091396758193,
0.7319881447452583,1.0261286000855383,-1.519988680074272,-0.5407314142808765,0.02427893842490783,-0.2762521041531453,-0.7687044466295291,-0.11659876644874703,-1.3011761387313936,-0.3724934403872041,-1.1183034259645794,0.5543400671997278,-0.5646007619683634,0.4549479511198035,-0.4368307133434719,-0.5261557893714629,0.018687071950914312,-0.860438971175457,-0.20700423954654693,-1.334877234167746,-1.329590452998575,
-0.07869767367876375,0.3056461953603157,-1.52608994098188,-0.5432860999463043,0.005632193944702845,-0.2762521041531453,-0.7545283351602123,-0.12126515146744099,-1.3181780507424383,-0.3765686766922983,-1.1333101274272517,-1.0618909598586903,-3.9570858483108933,-0.4591978377255871,-1.7193213882524137,-0.8502003198174076,-0.07452724442428514,-1.1665493921298478,-0.7985051231650947,-1.327468639166405,-1.4339358209967616,
-0.2948805585918363,-0.2906151051019374,-1.5281236946177499,-0.5432860999463043,0.002968373304671939,-0.2762521041531453,-0.7573635574540732,-0.12126515146744099,-1.3238453547461226,-0.3765686766922983,-1.1333101274272517,0.49128457135949877,-0.170241611496635,0.007266053707142919,-0.1446018652248464,-0.532156960577335,0.0346989819796038,-1.2982955809322136,0.4682333759023613,-0.9237002115933285,-1.057133103225532,
0.8671024478159286,0.9267517166751627,-1.54541060052264,-0.5432860999463043,0.002968373304671939,-0.2720001660765665,-0.7573635574540732,-0.12126515146744099,-1.3238453547461226,-0.3765686766922983,-0.09534660959246628,0.10287723858042802,0.1519713568090167,0.04037657924767881,0.24504900543093877,-0.1720243059879738,0.14219901733950868,-0.14623321639859177,0.19262000606377946,-1.0589070703677992,-1.248432944555541,
-0.2948805585918363,-0.3154593259545313,-1.5474443541585094,-0.5432860999463043,0.002968373304671939,-0.2720001660765665,-0.7573635574540732,-0.12126515146744099,-1.3238453547461226,-0.3806439129973983,-0.08284102504024067,-0.5912323955499936,-1.5716642860060814,0.5757239178210264,-2.691085127095846,-0.574040394544301,-1.96008342019439,-1.7301843672671007,-1.2301919336115517,-0.7107031053047789,-0.6030375202704604,
-0.2948805585918363,-0.3154593259545313,-1.5504949846123137,-0.5432860999463043,0.002968373304671939,-0.2762521041531453,-0.8055623364497535,-0.12126515146744099,-1.329512658749807,-0.39694485821779246,-0.08284102504024067,-0.36562577621231973,-0.2951289285368886,-0.3596484286991077,-0.3577765105282185,-3.801241950074362,-0.5226623124639308,-1.0555738235414243,0.30528429639073806,-0.27174385147533336,-0.44845178990277623,
-0.2948805585918363,-0.3154593259545313,-1.5545624918840526,-0.5432860999463043,0.002968373304671939,-0.2805040422297301,-0.8055623364497535,-0.12126515146744099,-1.329512658749807,-0.40102009452288667,-0.08284102504024067,0.18124848098134574,-0.05256583738815744,0.09082898457607562,-0.0411502848458458,-0.3192339090193219,0.1829133164459176,0.26018853215992427,0.42001484089602475,-0.06985963768879513,-0.23203176738801878,
-0.2948805585918363,-0.3154593259545313,-1.5596468759737263,-0.5432860999463043,0.002968373304671939,-0.2847559803063149,-0.8112327810374794,-0.12593153648614158,-1.329512658749807,-0.40102009452288667,-0.08534214195068722,0.10586097291039914,-0.24967621871529444,0.07100623573272843,-0.3210594808308327,-0.532156960577335,0.10233789311690822,0.15627056344432078,0.24700167853306118,-0.13653699270086272,-0.10643086146427547,
-0.2948805585918363,-0.3154593259545313,-1.568798767335139,-0.5458407856117321,0.00030455266464103257,-0.2847559803063149,-0.8140680033313444,-0.12593153648614158,-1.397520306793978,-0.40102009452288667,-0.11035331105513842,-0.4402418244565056,0.24635184831271967,0.7932416758859351,-0.07485253562231114,-0.8745418687210569,0.4131911699688133,-0.0739317382897205,0.21403067435990658,-0.35694269399075335,-0.45231643316196823,
-0.2948805585918363,-0.3154593259545313,-1.5728662746068776,-0.5483954712771564,-0.010350729895475022,-0.28900791838289364,-0.8225736702129353,-0.13059792150484217,-1.4145222188050228,-0.40102009452288667,-0.11035331105513842,0.07821321411899268,-0.3445641322163291,0.08734366609812436,0.0718667051958288,-0.8745418687210569,0.1705522012688743,0.8003803400725713,0.2530935658519253,-0.2643352564739927,-0.44265482501398823,
-0.2948805585918363,-0.3154593259545313,-1.5769337818786164,-0.5560595282734363,-0.01567837117553305,-0.28900791838289364,-0.8225736702129353,-0.13993069154223672,-1.4145222188050228,-0.40102009452288667,-0.44300186014435794,0.14612436886883245,0.1519713568090167,0.573763426177179,0.19037357043300676,-0.7401143860647926,0.2798379515018666,0.4593322050418862,0.4533599083256009,0.1320245760977431,-0.056190499094778204,
