Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
-0.3709760192400512,-0.3054030357032343,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,0.7273397490055801,-0.5924771763339732,-0.4920972400346067,0.7622888185221758,-0.3523970438061038,0.1557948354576357,2009-11-22
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-0.06529087881163208,-0.15929897203257942,0.1995883962671756,0.17496686767415556,-0.2590771678583094,2009-11-23
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-0.19708745319221738,-0.2678201463810666,0.2408288265893075,0.17496686767415556,0.30815496112847734,2009-11-24
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-0.38746028285306283,-0.4920972400346067,0.7622888185221758,-0.23356016007289654,1.7626220451711565,2009-11-25
-0.3709760192400512,-0.3313423404266835,-0.21258505912715742,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.007029867196153938,0.7273397490055801,-0.4387145062232904,-0.3691065757729879,0.5339091656169076,-0.2887515525616574,0.45859457097923956,2009-11-26
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.7273397490055801,-0.10190103836179465,-0.09418626742348694,1.0690343024449167,1.1178927755501802,0.4561173543555316,2009-11-27
-0.3709760192400512,-0.2794637309797851,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.14917667562627307,-0.12211139685171145,0.7273397490055801,-0.3654941871229652,-0.5210362198608701,0.1995883962671756,0.04955391540323422,0.19280379911783088,2009-11-28
0.5324303921995364,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.20842254409337954,0.7273397490055801,-0.6876635911643958,-0.7091395887315811,0.7622888185221758,0.17496686767415556,-0.11050951866151272,2009-11-29
2.8756407718709665,0.7062298485112836,0.4626530344029221,0.14742772963076214,0.47131264074003065,-0.17250128908595838,0.3957554865982972,0.7273397490055801,-0.5265788891436805,-0.130359992206316,0.2408288265893075,0.04955391540323422,0.24943299896401183,2009-11-30
-0.2862816681675898,2.5219811791527262,1.4996258208955442,2.6988343326518462,0.22812596991443537,0.36688039716926485,0.48206663383996523,0.7273397490055801,-0.9366126761055014,-0.8176607630800683,0.6278426801536012,0.04955391540323422,-0.2521817599970676,2009-12-01
-0.34274456888256405,-0.3054030357032343,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.19582590254564372,-0.323504073748937,0.7273397490055801,-1.075731282396119,-1.1142853062992668,0.7622888185221758,0.17496686767415556,0.40382865444529575,2009-12-02
-0.31451311852507696,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,0.06275903375303069,-0.015060148233082419,-0.323504073748937,0.7273397490055801,-1.332002399247257,-1.3964403596053334,0.8794726629142051,0.4397866211982348,-0.9155123495624901,2009-12-03
2.536863367581121,3.2482817114093034,1.4031632361055328,2.283489071694925,0.3156731714116497,-0.07337168188229574,2.064437666603881,0.7273397490055801,-1.2807481758770294,-1.2300412256043196,1.2341993024818156,1.1178927755501802,0.24943299896401183,2009-12-04
-0.3709760192400512,0.31714027765954605,0.317959157217905,0.3551003601092224,0.023849166420935448,0.26191963660068085,0.13682204487329291,0.7273397490055801,-0.9805448675656964,-0.9985293869942136,0.5339091656169076,-0.12652612673270439,-0.23347175165989648,2009-12-05
-0.31451311852507696,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.05296264510507107,-0.323504073748937,0.7273397490055801,-1.2075278567767043,-1.3819708696922017,0.5513303915281956,0.2927024507512832,-0.21977766932389303,2009-12-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1812480191333404,-0.323504073748937,0.7273397490055801,-0.577833112513908,-0.6657311189921864,0.5339091656169076,-0.2887515525616574,-0.2590771678583094,2009-12-07
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-0.3728162190329979,-0.4776277501214751,1.2341993024818156,0.7998836397582876,0.40382865444529575,2009-12-08
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.2947336913350476,0.7273397490055801,-0.9073245484653713,-0.9695904071679504,0.37113226079614453,0.04955391540323422,-0.43038760098623596,2009-12-09
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,0.7273397490055801,-0.7901720379048511,-1.0491726016901743,0.5339091656169076,-0.12652612673270439,-0.06918857392055883,2009-12-10
-0.3709760192400512,-0.3313423404266835,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-1.031799090935924,-1.1866327558649248,0.7622888185221758,0.17496686767415556,0.16301592950525776,2009-12-11
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,0.7273397490055801,-1.075731282396119,-1.3530318898659386,0.1995883962671756,0.4397866211982348,0.23960078906733548,2009-12-12
1.9440029100738916,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.14042994557889105,-0.2947336913350476,0.7273397490055801,-1.6468497713786552,-1.6351869431720052,0.32847156224176294,0.4908471533660698,-0.7262921411529256,2009-12-13
-0.25805021781010273,1.1212587240864706,0.48676868060042494,0.32543284146944235,-0.1512452365734931,6.792811405312573,0.3669851041844078,0.7273397490055801,-1.6541718032886878,-1.2083369907346224,0.37113226079614453,0.3923368422156549,-0.29079624438313106,2009-12-14
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.18611464285670357,-0.2947336913350476,0.7273397490055801,-1.917764952049858,-1.6930649028245317,1.1252109519216014,-0.12652612673270439,-2.7798843529696042,2009-12-15
-0.34274456888256405,-0.35728164515013267,-0.043775535744637516,-0.3569200872454985,-0.14151776974046928,1.9325450756506424,-0.26596330892115827,0.7273397490055801,-1.8738327605896632,-1.685830157867966,1.3134488921465433,0.4397866211982348,-3.6756217442185117,2009-12-16
0.5888932929145104,0.1096258398719526,-0.11612247433714605,0.29576532282966245,0.23785343674745923,-0.1112741787542844,0.19436280970107161,0.7273397490055801,-1.8591886967695979,-1.5917784734326101,0.37113226079614453,0.5952501929931396,-0.36021976212331835,2009-12-17
-0.34274456888256405,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.07342550190930264,-0.03838476169276774,-0.20842254409337954,0.7273397490055801,-2.1813581008110288,-1.8160555670861507,0.6278426801536012,0.5568386158379707,-0.7262921411529256,2009-12-18
-0.3709760192400512,-0.3054030357032343,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.7273397490055801,-2.466917345302297,-2.2863139892629283,0.32847156224176294,0.5952501929931396,-1.388608487599546,2009-12-19
0.05249573612225544,-0.07194929319219165,-0.35727893631217444,-0.26791753132615836,-0.1512452365734931,0.06074484551089489,-0.17965216167949016,0.7273397490055801,-2.401019058112004,-2.4093046535245475,0.8531582119274178,0.5952501929931396,-1.2839333103287678,2009-12-20
2.536863367581121,0.9915622004692247,1.8613605138580867,-0.26791753132615836,-0.1512452365734931,8.428449924173009,0.13682204487329291,0.8158162189934763,-1.7713243138492079,-1.758177607433624,0.9682146108274431,0.4908471533660698,-0.4253848731459412,2009-12-21
0.955902147561843,1.9513164752368444,2.3677890840056466,-0.26791753132615836,0.41294783974188776,0.17736791280932154,1.0574742821177525,0.7273397490055801,-0.5997992082440057,-0.38357606568611946,0.6278426801536012,0.04955391540323422,0.12276171340435275,2009-12-22
1.6334569561415333,2.1328916083009886,0.7038094963779506,-0.11957993812725819,0.1211238347511735,-0.16667013572103706,-0.2947336913350476,0.7273397490055801,-0.2849518361126075,-0.021838817857828808,1.2682202718054822,1.3668258963199318,1.2061265681920974,2009-12-23
0.5041989418420492,0.5246547154471395,-0.18846941292965458,-0.29758504996593843,0.033576633253959244,-0.20457263259302572,-0.12211139685171145,0.7273397490055801,-0.1751213574621198,0.07221286657752682,0.1995883962671756,0.4908471533660698,0.1362546610307282,2009-12-24
0.6453561936294847,1.354712466597513,0.6796938501804476,-0.26791753132615836,6.969260485199935,-0.08503398861213841,0.7410000755649696,0.7273397490055801,-0.5192568572336481,-0.43421928038208013,0.1995883962671756,0.04955391540323422,0.16301592950525776,2009-12-25
0.10895863683722964,-0.046009988468742505,2.3677890840056466,0.8001131397059231,0.6561345105674831,-0.1025274487069024,0.4245258690121866,0.6388632790176829,-1.2075278567767043,-1.135989541168964,0.2408288265893075,0.4397866211982348,0.23960078906733548,2009-12-26
-0.3709760192400512,0.13556514459540175,-0.1643537667321517,-0.20858249404659832,-0.053970568243255024,-0.1695857124034977,-0.323504073748937,0.6388632790176829,-1.1123414419462816,-1.1070505613427009,0.2408288265893075,0.3923368422156549,-0.29079624438313106,2009-12-27
-0.22981876745261565,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.14334552226135172,-0.323504073748937,0.6388632790176829,-0.8780364208252412,-1.2083369907346224,0.3665112866243515,-0.23356016007289654,-0.11050951866151272,2009-12-28
-0.25805021781010273,-0.3054030357032343,-0.1643537667321517,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.6388632790176829,-0.6144432720640706,-0.4486887702952119,0.6278426801536012,0.2927024507512832,0.19280379911783088,2009-12-29
-0.0886615156651801,-0.20164581680943758,-0.1643537667321517,-0.3569200872454985,-0.06369803507627883,-0.1899947491807224,-0.323504073748937,0.6388632790176829,-0.2849518361126075,0.007100161968434342,0.6567568846741954,-0.3523970438061038,0.24943299896401183,2009-12-30
2.1980859632912755,-0.35728164515013267,-0.019659889547134705,-0.3569200872454985,-0.053970568243255024,-0.18707917249826173,0.25190357452885037,0.6388632790176829,-0.48264669768348556,-0.12312524724975035,1.2341993024818156,1.1178927755501802,0.40382865444529575,2009-12-31
0.5324303921995364,2.496041874429277,-0.2608163515221631,-0.29758504996593843,-0.053970568243255024,6.189287032043215,-0.2947336913350476,0.6388632790176829,-1.0025109632957938,-0.7814870382972392,0.6278426801536012,0.17496686767415556,-0.5280209770632567,2010-01-01
0.5888932929145104,1.8734985610664967,0.5591156191929334,-0.3569200872454985,0.07248650058605446,8.638371445310176,-0.323504073748937,0.6388632790176829,-1.273426143966997,-1.0129988769073452,0.3665112866243515,0.19911765515838914,-0.36021976212331835,2010-01-02
-0.34274456888256405,-0.2535244262563359,-0.09200682813964318,-0.3569200872454985,-0.12206283607442167,2.1803690936597993,-0.1508817792656008,0.6388632790176829,-1.7859683776692727,-1.6785954129114002,0.8794726629142051,0.5952501929931396,-1.5361476856056435,2010-01-03
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.12585206216658773,-0.323504073748937,0.6388632790176829,-2.0202733987903136,-1.6496564330851369,0.8794726629142051,0.3923368422156549,-0.7262921411529256,2010-01-04
2.9603351229434276,3.4298568444734476,0.05268704904537383,-0.3569200872454985,0.5491323754042211,2.1803690936597993,0.9999335172899738,0.6388632790176829,-1.5296972608181347,-1.2011022457780565,0.2408288265893075,0.3923368422156549,-0.36021976212331835,2010-01-05
1.1817537504217397,5.764394269583875,0.2938435110204023,-0.3569200872454985,0.23785343674745923,0.1802834894917822,0.25190357452885037,0.5503868090297866,-1.2514600482368996,-0.9912946420376478,0.1995883962671756,0.3923368422156549,-0.43038760098623596,2010-01-06
-0.3709760192400512,0.18744375404230015,-0.18846941292965458,-0.3569200872454985,-0.11233536924139785,-0.20457263259302572,-0.12211139685171145,0.5503868090297866,-1.1489516014964443,-0.8827734676891607,0.1995883962671756,0.04955391540323422,0.07695749230323617,2010-01-07
-0.032198614950205894,0.7840477626816313,0.02857140284787102,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,0.6834593107371909,0.5503868090297866,-0.9439347080155338,-0.6512616290790545,0.3665112866243515,0.3923368422156549,0.23960078906733548,2010-01-08
1.0970593993492785,4.493368338134864,0.4626530344029221,-0.3569200872454985,-0.03451563457720741,7.635413066543705,-0.2947336913350476,0.5503868090297866,-1.3100363035171594,-1.0347031117770427,0.6278426801536012,0.24419494578321177,-0.43038760098623596,2010-01-09
0.7018190943444589,1.3028338571506148,0.43853738820541927,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,0.6546889283233015,0.5503868090297866,-1.6468497713786552,-1.251745460474017,0.3665112866243515,0.4908471533660698,0.19280379911783088,2010-01-10
-0.3709760192400512,-0.2794637309797851,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,0.07240715224073757,-0.06457063202393269,0.5503868090297866,-1.4857650693579398,-1.3168581650831095,0.1995883962671756,0.3923368422156549,-1.3735695976732138,2010-01-11
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,6.95608369953037,-0.323504073748937,0.5503868090297866,-1.5809514841883625,-1.6785954129114002,0.1995883962671756,0.4397866211982348,-0.7262921411529256,2010-01-12
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,0.17736791280932154,-0.323504073748937,0.5503868090297866,-1.4784430374479072,-1.251745460474017,0.37113226079614453,0.04955391540323422,-1.4055488464543744,2010-01-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.11418975543674506,-0.323504073748937,0.46191033904188955,-1.4418328778977447,-1.3675013797790703,1.2207573369073434,0.17496686767415556,-2.7798843529696042,2010-01-14
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.015060148233082419,-0.2947336913350476,0.5503868090297866,-1.2514600482368996,-1.2300412256043196,1.4873067869222263,0.17496686767415556,-3.6756217442185117,2010-01-15
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,0.5503868090297866,-1.5663074203682974,-1.4398488293447282,0.1995883962671756,0.6374433471127562,-1.0555489347509943,2010-01-16
0.7018190943444589,-0.1757065120859884,0.39030609581041364,-0.17891497540681828,0.07248650058605446,-0.1112741787542844,0.07928128004551412,0.46191033904188955,-1.815256505309403,-1.6424216881285711,0.7690920540324817,0.4908471533660698,0.23960078906733548,2010-01-17
-0.3709760192400512,-0.2794637309797851,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,1.5331110701535313,-0.2947336913350476,0.46191033904188955,-1.2807481758770294,-1.2662149503871487,0.1995883962671756,0.3923368422156549,-0.21977766932389303,2010-01-18
-0.31451311852507696,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,0.46191033904188955,-1.2661041120569645,-1.3385623999528067,1.5808375464963587,0.17496686767415556,-3.0888275500472995,2010-01-19
-0.3709760192400512,-0.35728164515013267,-0.28493199771966593,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,0.46191033904188955,-1.5443413246382,-1.6134827083023078,0.17383350410970397,0.4397866211982348,-0.43038760098623596,2010-01-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,0.46191033904188955,-1.302714271607127,-1.3675013797790703,0.1995883962671756,0.4908471533660698,-0.7262921411529256,2010-01-21
-0.31451311852507696,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.1025274487069024,-0.323504073748937,0.46191033904188955,-1.7127480585689476,-1.7002996477810974,0.7622888185221758,0.3923368422156549,-0.7262921411529256,2010-01-22
