Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,0.4377917890856988,-0.36360846261758695,0.8142156555926224,-0.0651850016413575,0.9054406040553624,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,0.20640250411175257,1.0123418301852316,2.016295693756469,0.9090070467457417,1.0692658434884161,0.8872236281940249,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-26
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22870120606867955,1.029670927131798,2.0237729750930917,0.9376448385719467,1.1685074590160407,0.9296129953497355,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-27
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22870120606867955,1.029670927131798,2.0088184124198465,0.8016153273974724,1.0234620209372052,0.8165746829345075,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-28
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22870120606867955,1.081658217971499,1.9938638497466017,0.8732098069629852,0.9776581983859938,0.7106012650452314,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-29
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22870120606867955,1.081658217971499,1.9714320057367343,0.7157019519188568,1.0310959913624067,0.7176661595711833,0.15645090205918885,-0.5109216069430569,-0.9326688241832108,-0.9601996234771054,2011-09-30
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22870120606867955,1.116316411864632,1.9938638497466017,0.7228613998754081,1.1150696660396273,0.7459257376749902,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-01
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.21755185509021605,1.116316411864632,2.038727537766338,0.8016153273974724,1.3211868675200784,0.7883151048307007,0.15769034272759755,0.38392491616920515,-0.30397535662563435,-0.9601996234771054,2011-10-02
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.21755185509021605,1.1336455088112,2.031250256429714,0.8230936712671261,1.1608734885908387,0.8095097884085557,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-03
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.21755185509021605,1.1336455088112,2.016295693756469,0.6297885764402417,1.1227036364648295,0.6046278471559553,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-04
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.20640250411175257,1.1336455088112,2.0013411310832243,0.6655858162229981,1.214311281567252,0.6470172143116658,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-05
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.19525315313328906,1.1509746057577666,2.0013411310832243,0.5868318887009338,0.6799333518031206,0.5198491128445342,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.9601996234771054,2011-10-06
0.7482154572040881,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,0.39531979516747273,-0.20313829198689878,0.8352312193737621,0.597685468522316,2.0170079309086346,0.3387811836069079,0.11720769628404264,1.0470000240783646,1.9714320057367343,0.22170004291681808,0.06158174736176824,0.44213527305906547,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.9601996234771054,2011-10-07
0.3800471551908816,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,0.27251851601845123,-0.27583199008803067,0.9617100613566661,1.3981387010254205,-0.37527167272095685,0.785776152419011,0.13950639824096964,1.168303702704333,1.978909287073357,-0.3367368976941821,-0.05292780901625996,-0.15838076164683276,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.16180510019789662,1.168303702704333,2.016295693756469,-0.4727664088686567,-0.11399957241787505,-0.2502243904842054,0.15769034272759755,0.38392491616920515,-0.30397535662563435,-1.0488244109526337,2011-10-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22870120606867955,1.1336455088112,2.0462048191029605,-0.2937802099548745,-0.05292780901625996,-0.23609460143230176,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.21755185509021605,1.168303702704333,2.038727537766338,0.22170004291681808,0.71810320392913,0.09595544128742976,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.20640250411175257,1.2029618965974676,2.0536821004395827,0.2574972826995745,0.6341295292519092,0.3432267496957407,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.9601996234771054,2011-10-12
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,0.19525315313328906,1.2029618965974676,2.038727537766338,0.5295563050485237,0.6341295292519092,0.5975629526300035,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.9601996234771054,2011-10-13
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.2509999080256065,1.254949187437167,2.0686366631128275,-0.1219534589976435,-0.22850912879590324,0.15953949202099582,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.284447960960999,1.2896073813303015,2.098545788459319,-0.4942447527383106,-0.5186000049535747,-0.41271696458109525,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0488244109526337,2011-10-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.284447960960999,1.272278284383735,2.0835912257860727,-0.5014042006948617,-0.312482803473124,-0.5257552769963232,0.15769034272759755,0.38392491616920515,-0.30397535662563435,-1.0488244109526337,2011-10-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.2955973119394625,1.220290993544034,2.07611394444945,-0.5944770241300286,-0.45752824155195965,-0.5469499605741786,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0488244109526337,2011-10-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.284447960960999,1.2896073813303015,2.0611593817762053,-0.5586797843472721,-0.25141104007150894,-0.55401485510013,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-1.0045120172148696,2011-10-18
0.7482154572040881,0.0625667748170394,-0.1450297355428499,-0.24914244750472977,-0.019134521960474438,0.06946307589234578,0.5190341144165023,-0.2893032485757188,1.4189380300012369,0.9307474936553686,0.26214925900407005,1.272278284383735,2.0536821004395827,0.22170004291681808,-0.06819574986666394,0.16660438654694718,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.9601996234771054,2011-10-19
3.0799480366210616,1.1289957627384926,-0.19967441731153412,0.5653446101868591,3.0201971369778047,0.9417874531059285,4.329209229151483,0.7058548242659787,3.3538700623487006,2.259651454988648,0.21755185509021605,1.2896073813303015,1.9938638497466017,-0.11479401104109235,-0.3888225077251428,-0.1513158671208809,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.6057004735749928,2011-10-20
-0.32901772276047875,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3485256881891625,-0.3346980689680992,-0.13786615053459098,-0.3576813815177981,-0.3256707970597317,0.26214925900407005,1.254949187437167,2.0013411310832243,-0.6374337118693364,-0.625475590906401,-0.5116254879444198,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.6943252610505208,2011-10-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.2732986099825335,1.254949187437167,2.038727537766338,-0.930971078087939,-0.8392267628120537,-0.8154159525603447,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.8715748360015773,2011-10-22
-0.3426535857980049,-0.3324069244131284,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.2509999080256065,1.2376200904906005,2.038727537766338,-0.8665360464789774,-0.7018152951584199,-0.8719351087679584,0.15769034272759755,0.38392491616920515,-0.30397535662563435,-0.9601996234771054,2011-10-23
-0.3426535857980049,-0.35215560937463686,-0.2907488869260079,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.19936876068936926,-0.3619136323688211,0.21755185509021605,1.1856327996508995,2.016295693756469,-0.5228825445645157,-0.7552530881348329,-0.5398850660482266,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.738637654788285,2011-10-24
0.8845740875793497,1.5832155168531856,0.8932192180621512,0.2938489242896628,1.0553766705934624,1.087174849308192,1.4834352845361445,1.0736306337944324,7.716262280732074,0.7012095366978024,0.18410380215482358,1.1509746057577666,1.9714320057367343,-0.08615621921488706,-0.09873163156747135,-0.07360202733541192,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,-0.11826414245958773,2011-10-25
14.111361233979727,1.2672365574690512,0.5289213396042561,2.940931861787327,4.23285976857439,2.6137425094319613,6.653257950587343,5.357137121243478,1.6476118156423007,9.339085285364117,0.19525315313328906,1.0470000240783646,1.9265683177169983,-0.05035897943213062,-0.022391927315452545,-0.038277554705653215,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,3.736914112725888,2011-10-26
-0.3426535857980049,-0.3324069244131284,-0.3453935686946922,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3498326872657913,0.23985055704714303,0.9083672485058311,1.9415228803902431,-0.4298097211293489,-0.10636560199267334,-0.4904308043665645,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,0.6793589448201658,2011-10-27
-0.32901772276047875,-0.35215560937463686,-0.3453935686946922,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.284447960960999,0.8217217637729956,1.9340455990536207,-0.26514241812866923,0.03104586566096056,-0.39152228100324027,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,0.10329782622923267,2011-10-28
-0.3426535857980049,-0.3324069244131284,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.284447960960999,0.891038151559263,1.9490001617268657,-0.1434318028672974,0.17609130373979642,-0.26435417953610885,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,0.014673038753704409,2011-10-29
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.26214925900407005,0.8563799576661301,1.9340455990536207,-0.17922904265005385,0.09975159948777763,-0.26435417953610885,0.15769034272759755,0.38392491616920515,-0.30397535662563435,0.014673038753704409,2011-10-30
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.2509999080256065,0.8390508607195636,1.8966591923705072,-0.45128806499900276,-0.29721486262272034,-0.448041437210854,0.1571069104045227,-0.1522021888701712,-0.7341033072583839,0.014673038753704409,2011-10-31
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.23985055704714303,0.8563799576661301,1.8517955043507723,-0.26514241812866923,-0.16743736539428816,-0.37032759742538496,0.15788589198239175,0.0661979615653725,-0.833386065720798,-0.3398261111484082,2011-11-01
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,0.23985055704714303,0.8043926668264291,1.8368409416775262,-0.2723018660852206,-0.007123986465048839,-0.37032759742538496,0.15788589198239175,0.0661979615653725,-0.833386065720798,-0.2512013236728801,2011-11-02
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.21755185509021605,0.8043926668264291,1.8443182230141486,-0.1720695946935027,-0.022391927315452545,-0.19370523427659145,0.15788589198239175,0.0661979615653725,-0.833386065720798,-0.2512013236728801,2011-11-03
0.5436775116411956,-0.2139148146440781,-0.32717867477179746,-0.2943917284875958,0.4413702748483557,-0.11227116936048392,1.0091396271002548,-0.15950002168332353,2.298452590159175,0.47167157974023594,0.19525315313328906,0.8217217637729956,1.8144090976676588,0.13578666743820295,-0.030025897740654534,-0.10186160543921878,0.15788589198239175,0.0661979615653725,-0.833386065720798,-0.20688892993511598,2011-11-04
3.175399077883745,1.701707626622236,0.5653511274500455,0.520095329203993,1.700083386125825,1.2689090945610217,2.3371674679207466,1.0087290203482344,2.1401399693307464,2.2717324000916777,0.18410380215482358,0.8217217637729956,1.8293636603409036,0.19306225109061304,-0.09873163156747135,-0.06653713280946008,0.15788589198239175,0.0661979615653725,-0.833386065720798,1.0781704884600427,2011-11-05
1.075476170104716,0.2798023093936317,0.6199958092187299,0.09022715986676562,0.9018750716571857,0.505625264499137,1.0249494823481182,1.22506773183556,0.7680972554843627,0.6649667013887128,0.16180510019789662,0.7524053759867281,1.8293636603409036,0.13578666743820295,-0.12163354284307704,0.01824160150196076,0.15843037522922399,0.5914050590829707,-0.39829397716492715,1.2554200634110988,2011-11-06
