Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
0.8573023615042975,0.556283898854749,1.2758697843700082,0.33909820527252893,0.4413702748483557,-0.3658403328210216,0.6138932459036803,-0.3109371197244514,0.750506964281204,1.2810949016432334,1.1191888259183957,-0.07992789239333956,-0.9411295007175374,-1.1023097471087466,-1.4578661665094466,-1.1857770639353917,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.3677207919407944,2010-02-05
2.275432117407018,2.0769326408908957,-0.10844815938282477,1.8323244777071086,1.9456859444238674,2.4224059462597824,2.795653270108773,0.1866419166963973,2.9844739470823667,2.7308083140068105,1.0522946963361837,-0.13180752183645975,-1.0312326881232856,-1.404296324212637,-1.6141255556641294,-1.4122672930781917,-0.15845998893714505,0.5307247293918766,0.916900386074475,1.3873285979492729,2010-02-06
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.2943917284875958,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.5760515973735832,-0.32250079911148055,-0.3619136323688211,1.0634437179332186,-0.20098036109395284,-1.0312326881232856,-1.310824288442385,-1.5750607083754586,-1.2353218015603793,-0.1589757673368228,-0.024328502673584634,0.47763258150092086,0.811028533683611,2010-02-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.20276776398078863,-0.37527167272095685,-0.3619136323688211,1.0522946963361837,-0.21827357090832572,-1.0462498860242442,-1.5768600825577173,-1.5984996167486611,-1.546745866631729,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.4563823402893578,2010-02-08
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0076986099480416,-0.21827357090832572,-1.0312326881232856,-1.648761648534834,-1.6766293113260027,-1.5679793256138663,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.3677207919407944,2010-02-09
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.07296453708839329,-0.37527167272095685,-0.3619136323688211,0.9296554587687944,-0.21827357090832572,-1.121335875529034,-1.2173522526721334,-1.5984996167486611,-1.1928548835961044,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.279059243592231,2010-02-10
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.20827578784512987,-0.37527167272095685,-0.3619136323688211,0.9631025235599014,-0.18368715127957994,-1.1738960681823873,-1.6271911787416988,-1.739133066987876,-1.546745866631729,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.279059243592231,2010-02-11
-0.12447977719758632,-0.11517138983653614,-0.09023344959660327,-0.1133946045561316,-0.1572859610031235,-0.3658403328210216,-0.17659951648946934,-0.11623227938585842,-0.3576813815177981,-0.1444566205142845,1.0188476315450765,-0.14910073165083262,-1.0687756828756807,-1.8572761898684724,-1.6531904029528002,-1.7449248171316787,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.10173614689510437,2010-02-12
-0.32901772276047875,-0.35215560937463686,-0.32702467681748265,-0.3396410094704619,-0.35683803962028326,-0.3295113910740404,-0.3663177794638252,-0.2893032485757188,-0.02346584865778163,-0.3619136323688211,1.0857417611272886,-0.11451431202208687,-1.0312326881232856,-1.706282901316527,-1.6610033724105344,-1.7661582761138162,-0.15845998893714505,0.5307247293918766,0.916900386074475,-0.03125617562774077,2010-02-13
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0634437179332186,-0.11451431202208687,-1.0237240891728068,-1.4546274203966185,-1.590686647290927,-1.3768781947746291,-0.1589757673368228,-0.024328502673584634,0.47763258150092086,-0.11991772397630394,2010-02-14
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0634437179332186,-0.09722110220771245,-1.0687756828756807,-1.339584914833232,-1.5359958610867879,-1.4547342110424664,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.013074598546540942,2010-02-15
-0.3426535857980049,-0.29290955449011163,-0.07201873981038177,-0.22651780701329674,-0.35683803962028326,-0.33859362651078573,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3377517421627615,1.0522946963361837,-0.06263468257896666,-1.0762842818261602,-1.2604931922584033,-1.6297514945795977,-1.2494774408818041,-0.15845998893714505,0.5307247293918766,0.916900386074475,-0.11991772397630394,2010-02-16
-0.26083840757284793,-0.3126582394516201,1.4580168822322233,-0.22651780701329674,-0.34148787972665556,-0.284100213890314,-0.27145864797664726,-0.07296453708839329,-0.30491050790832186,-0.25318512644155283,1.0076986099480416,-0.010755053135846472,-1.0462498860242442,-0.6780905078437579,-1.0750306630804731,-0.7115631466676547,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.013074598546540942,2010-02-17
1.757269321981024,1.997937901044862,0.4562078439900414,1.9228230396728405,1.2856290689978775,1.7594027593773762,1.7680126789976784,-0.2676693774269863,1.6476118156423007,1.9093040470007834,1.0522946963361837,-0.010755053135846472,-1.0387412870737645,-0.6421397248551995,-0.9969009685031317,-0.7186409663283672,-0.15845998893714505,0.5307247293918766,0.916900386074475,0.6337054369864844,2010-02-18
1.0891120331422421,0.29955099435514004,1.640163980094438,0.15810108134106465,0.3185689956993344,0.37890297299209214,0.45579469342505036,-0.3109371197244514,0.5218331786401399,0.6166429209765936,0.9519535019628664,-0.07992789239333956,-1.083792880776639,-0.541477532487236,-0.8172026709752461,-0.6266293107391047,-0.15845998893714505,0.5307247293918766,0.916900386074475,1.9192978880406528,2010-02-19
3.0799480366210616,0.9117602281619004,-0.09023344959660327,0.7010924531354573,2.482941540700836,2.440570417133273,2.542695586142965,-0.22440163512952122,2.7206195790349854,3.5160697457037484,0.9742515451569365,-0.20098036109395284,-1.113827276578555,-1.224542409269845,-1.325045685727966,-1.2211661622389542,-0.15845998893714505,0.5307247293918766,0.916900386074475,3.0718980165719763,2010-02-20
-0.3426535857980049,-0.3324069244131284,-0.3088099670312611,-0.3396410094704619,-0.32613771983302786,-0.3113469202005498,-0.3505079242159622,-0.3109371197244514,-0.28732021670516306,-0.30150890685367204,1.0634437179332186,-0.4084988788664321,-1.0762842818261602,-1.1742113130858634,-1.2859808384392952,-1.1857770639353917,-0.1589757673368228,-0.024328502673584634,0.47763258150092086,1.9192978880406528,2010-02-21
0.5436775116411956,-0.07567401991351938,-0.0355893202379388,-0.022896042590399516,0.24181819623119596,0.3062450894981299,0.3293158514421465,-0.3109371197244514,0.25797881059275857,0.519995360152355,1.0522946963361837,-0.47767171812392517,-1.121335875529034,-0.7787527002117213,-1.168786296573283,-0.7398744253105046,-0.15845998893714505,0.5307247293918766,0.916900386074475,1.6089824688206813,2010-02-22
0.5709492377162478,2.096681325852404,1.968028756246425,3.5291725145645856,1.2395785893169948,1.6504159341364328,0.8984706403652141,-0.3109371197244514,0.750506964281204,0.3025383482978185,1.0188476315450765,-0.5468445573814182,-1.1663874692319085,-0.5199070626941008,-0.8797064266371194,-0.5204620158284172,-0.15845998893714505,0.5307247293918766,0.916900386074475,1.4759901462978362,2010-02-23
-0.32901772276047875,-0.2139148146440781,-0.25416583767259665,-0.27176708799616284,-0.31078755993940027,-0.20236009495960636,-0.3030783584723733,-0.3109371197244514,-0.34009109031463935,-0.3619136323688211,1.0299966531421136,-0.6160173966389113,-1.1964218650338239,-0.5918086286712176,-0.9343972128412584,-0.5629289337926923,-0.15845998893714505,0.5307247293918766,0.916900386074475,1.4316593721235544,2010-02-24
-0.3426535857980049,-0.3324069244131284,-0.3088099670312611,-0.31701636897902885,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.20276776398078863,-0.37527167272095685,-0.3619136323688211,1.0411456747391485,-0.6678970260820299,-1.2114390629347822,-0.584618472073506,-0.8797064266371194,-0.5558511141319797,-0.15845998893714505,0.5307247293918766,0.916900386074475,1.210005501252146,2010-02-25
0.8027589093541928,-0.05592533495201097,0.9662197180042431,0.04497787888389957,0.27251851601845123,0.2971628540613846,0.914280495613077,-0.3109371197244514,1.0143613323285854,0.6891285915947724,0.9965495883510065,-0.6851902358964044,-1.1964218650338239,-0.5558578456826593,-0.8015767320597779,-0.49922855684628,-0.15845998893714505,0.5307247293918766,0.916900386074475,1.210005501252146,2010-02-26
0.20278093570304154,-0.23366349960558647,-0.3634540963899256,0.6784678126440242,-0.034484681854102125,-0.3658403328210216,0.40836512768146144,-0.11623227938585842,0.13484677217064722,0.0971622815463117,1.0634437179332186,-0.6678970260820299,-1.158878870281429,-0.9656967717522249,-0.7546989153133729,-0.8743529988640419,-0.15845998893714505,0.5307247293918766,0.916900386074475,1.210005501252146,2010-02-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0188476315450765,-0.7197766555251501,-1.188913266083345,-0.6205692550620645,-0.7390729763979046,-0.6337071303998173,-0.1589757673368228,-0.024328502673584634,0.47763258150092086,1.210005501252146,2010-02-28
-0.32901772276047875,-0.35215560937463686,-0.29059525724503965,-0.3396410094704619,-0.32613771983302786,-0.3567580973842763,-0.3030783584723733,-0.2893032485757188,-0.09382701347041666,-0.3377517421627615,1.0522946963361837,-0.7370698653395231,-1.1964218650338239,-0.5558578456826593,-0.9265842433835243,-0.5133841961677049,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.9440208562064561,2010-03-01
-0.2881101336479003,0.16131019962458135,-0.12666286916904623,0.3843474862553949,0.057616277507663925,0.36073850211860164,-0.17659951648946934,-0.3109371197244514,-0.34009109031463935,0.32670023850387814,1.1080398043213586,-0.7024834457107773,-1.1363530734299923,-0.5918086286712176,-0.8015767320597779,-0.41429472091772984,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.8553593078578927,2010-03-02
-0.3426535857980049,-0.35215560937463686,1.148366815866458,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.24603550627825374,-0.37527167272095685,-0.3619136323688211,1.0745927395302537,-0.6851902358964044,-1.1513702713309502,-1.181401469683575,-1.0984695714536756,-1.0442206707211419,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.9883516303807379,2010-03-03
1.2800141156676084,2.373162915313521,1.4398021724460017,2.5563129734329655,1.592632266870431,2.0772809996634614,1.6731535475105008,3.648061300493606,1.8411050188770473,1.3535805722614118,0.9631025235599014,-0.7197766555251501,-1.2264562608357399,-0.9800770849476481,-1.42661428867851,-0.9451311954711669,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,1.0326824045550196,2010-03-04
-0.029028735934903224,-0.3324069244131284,-0.25416583767259665,-0.3396410094704619,-0.21868660057763423,-0.2568535075800781,-0.1924093717373323,0.5327838550761181,-0.14659788707989296,-0.19278040092640378,1.0299966531421136,-0.754363075153896,-1.2114390629347822,-1.4186766374080602,-1.8328887004806858,-1.4051894734174792,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.8996900820321745,2010-03-05
-0.2881101336479003,-0.29290955449011163,-0.3634540963899256,-0.3622656499618949,-0.29543740004577257,-0.3658403328210216,-0.17659951648946934,0.7923903088609088,-0.19936876068936926,-0.2894279617506422,1.0522946963361837,-0.7370698653395231,-1.1513702713309502,-1.648761648534834,-1.74694603644561,-1.5892127845960038,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.6337054369864844,2010-03-06
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.12174030325019967,-0.37527167272095685,-0.3619136323688211,1.0299966531421136,-0.7370698653395231,-1.0387412870737645,-1.512148673178312,-1.7078811891569392,-1.2707108998639416,-0.15871859887375211,-0.6682694643593144,0.1314277625802224,0.5893746628122027,2010-03-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,2.1769580623797924,-0.37527167272095685,-0.3619136323688211,0.9965495883510065,-0.7197766555251501,-1.083792880776639,-1.555289612764582,-1.6610033724105344,-1.5679793256138663,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.4563823402893578,2010-03-08
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.4678822416299206,-0.37527167272095685,-0.3619136323688211,0.9408044803658314,-0.6851902358964044,-1.121335875529034,-1.7278533711096622,-1.270354899523827,-1.645835341881704,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.32339001776651266,2010-03-09
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,2.7610725833955714,-0.37527167272095685,-0.3377517421627615,0.9296554587687944,-0.6333106064532842,-1.1288444744795127,-1.3611553846263669,-1.739133066987876,-1.2423996212210915,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.32339001776651266,2010-03-10
-0.3426535857980049,-0.35215560937463686,-0.34523938660370407,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.3380790147375252,-0.30491050790832186,-0.31358985195670186,0.9631025235599014,-0.5641377671957911,-1.053758484974723,-1.3827258544195018,-1.793823853192015,-1.2919443588460793,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.32339001776651266,2010-03-11
-0.3153818597229526,-0.15466875975955294,-0.0355893202379388,-0.15864388553899766,-0.2647370802585172,-0.22052456583309693,-0.3346980689680992,-0.3109371197244514,-0.37527167272095685,-0.3256707970597317,0.9854005667539715,-0.49496492793829805,-0.9711638965194535,-1.4905782033851769,-1.684442280783737,-1.3344112768103542,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.23472846941794925,2010-03-12
-0.2881101336479003,-0.3126582394516201,-0.34523938660370407,-0.20389316652186373,-0.2647370802585172,-0.3658403328210216,-0.3346980689680992,-0.3109371197244514,-0.3576813815177981,-0.2894279617506422,1.0076986099480416,-0.425792088680805,-0.9786724954699331,-1.2892538186492501,-1.2937938078970295,-1.2919443588460793,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.10173614689510437,2010-03-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.9854005667539715,-0.4084988788664321,-0.9561466986184958,-1.1957817828789985,-1.0828436325382074,-1.1645436049532543,-0.15871859887375211,-0.6682694643593144,0.1314277625802224,0.057405372720822655,2010-03-14
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.9742515451569365,-0.3739124592376848,-0.9636552975689746,-0.9800770849476481,-0.9500231517567266,-0.8955864578461794,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.057405372720822655,2010-03-15
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.20333644068400653,-0.3658403328210216,-0.16078966124160632,-0.3109371197244514,-0.37527167272095685,0.15756700706146076,1.0076986099480416,-0.2874464101658188,-0.9261123028165797,-1.0088377113384948,-0.9500231517567266,-1.0229872117390044,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.10173614689510437,2010-03-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0634437179332186,-0.25285999053707303,-0.9035865059651425,-1.0375983377293414,-0.9265842433835243,-0.959286834792592,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,0.057405372720822655,2010-03-17
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0634437179332186,-0.2355667807226986,-0.8510263133117891,-0.9513164585568014,-0.8953323655525877,-0.8531195398819047,-0.1581892852917517,-0.14710786185626004,0.5524742608947925,-0.03125617562774077,2010-03-18
