Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
-0.2983597219938828,0.030267173170258264,0.007583704969935079,1.1893476678027362,1.2179331374964648,0.9775800779787074,-1.2272128549232628,2011-08-30
-0.2983597219938828,0.03685634053555863,0.017738034424258853,1.1251952809785337,1.1366705051041164,1.1075509749089743,-1.4938105463621774,2011-08-31
-0.2983597219938828,0.11263176523651458,0.04820102278722897,1.3048219640863004,1.326283314019596,1.5633127081644402,-1.4938105463621774,2011-09-01
-0.2983597219938828,0.10933718155386381,0.05497057575677775,1.445957215099546,1.502352350869684,1.490123116703709,-1.4938105463621774,2011-09-02
-0.2983597219938828,0.11263176523651458,0.06174012872632653,1.6127534208424723,1.6648776156543807,1.545824929673824,-1.7604082378010912,2011-09-03
-0.2983597219938828,0.08298051209266236,0.05497057575677775,1.3946353056401837,1.46172103467351,0.7789534580852775,-1.7604082378010912,2011-09-04
-0.2983597219938828,0.01049967107435717,0.027892363878582627,1.0995343262488528,1.1231267330387253,0.32599840532830465,-1.7604082378010912,2011-09-05
-0.2983597219938828,0.07309676104471122,0.05497057575677775,1.138025758343374,1.1908455933656823,1.149219385386616,-1.7604082378010912,2011-09-06
-0.2983597219938828,0.1258100999671153,0.06512490521110152,1.0482124167894906,1.0824954168425511,1.4242740742390403,-1.7604082378010912,2011-09-07
-0.2983597219938828,0.09945343050591385,0.06174012872632653,1.0225514620598097,1.0012327844502027,1.1865698258665764,-1.7604082378010912,2011-09-08
-0.2983597219938828,0.10274801418856346,0.06174012872632653,1.3048219640863004,1.3669146302157704,1.285451338813523,-1.7604082378010912,2011-09-09
-0.2983597219938828,0.15546135311096754,0.09220311708929665,1.317652441451141,1.3398270860849872,1.7027831390896093,-1.7604082378010912,2011-09-10
-0.2983597219938828,0.17193427152421903,0.1125117759979442,1.3818048282753435,1.4075459464119442,1.5967769756464851,-1.7604082378010912,2011-09-11
-0.2983597219938828,0.18181802257217017,0.11928132896749298,1.2663305319917788,1.3127395419542045,1.7461787375663271,-1.7604082378010912,2011-09-12
-0.2983597219938828,0.18840718993747052,0.12605088193704175,1.420296260369865,1.4075459464119442,1.831458645020571,-1.7604082378010912,2011-09-13
0.9474951304822948,0.2312367778119235,0.1497443173304631,1.138025758343374,1.2721082257580303,2.18725937282967,-1.7604082378010912,2011-09-14
-0.2983597219938828,0.22135302676397237,0.15651387030001188,1.2021781451675764,1.2991957698888135,1.8910466309886,-1.7604082378010912,2011-09-15
-0.2983597219938828,0.24112052885987462,0.17343775272388443,1.215008622532417,1.2179331374964648,2.385670094223216,-1.7604082378010912,2011-09-16
-0.2983597219938828,0.26088803095577573,0.183592082178207,1.112364803613693,1.150214277169508,2.3232754277566925,-1.7604082378010912,2011-09-17
-0.27919272426348,0.18511260625481976,0.15651387030001188,0.9327381205059263,0.9606014682540288,1.4603291237196956,-1.7604082378010912,2011-09-18
7.023433411019962,0.13898843469771605,0.11928132896749298,0.09875709179129441,0.13443137226515428,0.45121953526111874,-1.4938105463621774,2011-09-19
-0.10668974468985545,0.11922093260181495,0.12605088193704175,0.08592661442645375,0.16151891639593696,0.5032510737332024,-1.2272128549232628,2011-09-20
-0.2983597219938828,0.12251551628446572,0.12266610545226676,0.6632980958442758,0.7980762034693318,0.73965993110636,-1.4938105463621774,2011-09-21
-0.2983597219938828,0.12251551628446572,0.12605088193704175,0.6504676184794356,0.7845324314039408,1.0440768159430296,-1.4938105463621774,2011-09-22
-0.2983597219938828,0.14557760206301756,0.13958998787613933,0.7531114373981591,0.825163747600115,1.1466286033880073,-1.7604082378010912,2011-09-23
-0.2983597219938828,0.21476385939867199,0.16328342326956066,0.8044333468575214,0.9470576961886372,1.8107323890316906,-1.7604082378010912,2011-09-24
-0.2983597219938828,0.16534510415891868,0.17005297623910945,0.6504676184794356,0.825163747600115,0.9059017760171658,-1.7604082378010912,2011-09-25
-0.2983597219938828,0.1587559367936183,0.1531290938152369,0.6504676184794356,0.8116199755347234,0.7036048816257047,-1.7604082378010912,2011-09-26
-0.2983597219938828,0.20488010835072204,0.17682252920865824,0.9199076431410856,0.9876890123848115,1.3389941667847962,-1.7604082378010912,2011-09-27
-0.2983597219938828,0.26088803095577573,0.19713118811730576,0.8300943015872023,0.906426379992463,1.7621552265577538,-1.7604082378010912,2011-09-28
-0.2983597219938828,0.3070122025128794,0.21743984702595212,0.8044333468575214,0.8522512917308976,2.1568176843460027,-1.7604082378010912,2011-09-29
-0.2983597219938828,0.28724470041697836,0.22759417648027588,0.611976186384914,0.838707519665506,1.9471802409584822,-1.7604082378010912,2011-09-30
-0.2983597219938828,0.3037176188302287,0.23774850593459845,0.5863152316552331,0.7574448872731581,2.12659189436222,-1.7604082378010912,2011-10-01
-0.2983597219938828,0.30042303514757907,0.24113328241937346,0.611976186384914,0.7439011152077665,1.9193293344734255,-1.7604082378010912,2011-10-02
-0.2983597219938828,0.3201905372434802,0.254672388358471,0.47084093537166843,0.5949196224884611,1.892989717487557,-1.7604082378010912,2011-10-03
-0.2983597219938828,0.3136013698781798,0.254672388358471,0.50933236746619,0.5678320783576785,1.881547096993696,-1.7604082378010912,2011-10-04
-0.2983597219938828,0.3333688719740809,0.26482671781279477,0.5349933221958709,0.6220071666192443,2.032460148412726,-1.7604082378010912,2011-10-05
-0.2983597219938828,0.343252623022032,0.2682114942975686,0.5606542769255518,0.6490947107500269,2.104786145873921,-1.7604082378010912,2011-10-06
5.624242576700562,0.3300742882914313,0.25128761187369725,0.35536663908810423,0.3511317253114166,1.9031369469821127,-1.4938105463621774,2011-10-07
-0.2983597219938828,0.3300742882914313,0.258057164843246,-0.19634388760003696,-0.17707538523884764,1.9415668799614938,-1.4938105463621774,2011-10-08
0.04664623715336642,0.2674771983210761,0.24790283538892224,-0.5684277311804112,-0.5833885472005891,0.8126336240672076,-1.2272128549232628,2011-10-09
-0.2983597219938828,0.27077178200372687,0.24451805890414724,-0.4401229575320063,-0.407319510350501,0.8096110450688291,-1.2272128549232628,2011-10-10
-0.2983597219938828,0.343252623022032,0.27159627078234355,-0.016717204492270047,0.0802562840035887,2.002882053928595,-1.2272128549232628,2011-10-11
-0.2983597219938828,0.32677970460878053,0.27836582375189234,0.2270618654396993,0.28341286498445967,1.7768363245498768,-1.4938105463621774,2011-10-12
-0.2983597219938828,0.33995803933938246,0.2817506002366673,0.32970568435842335,0.32404418118063344,1.8161298515287945,-1.4938105463621774,2011-10-13
-0.2983597219938828,0.29712845146492833,0.27836582375189234,0.03460470496709196,0.06671251193819737,1.367708667269389,-1.4938105463621774,2011-10-14
-0.2983597219938828,0.3465472067046828,0.2952897061757649,-0.31181818388360144,-0.31251310589276143,1.9070231199800283,-1.4938105463621774,2011-10-15
-0.2983597219938828,0.3465472067046828,0.2986744826605387,-0.31181818388360144,-0.3396006500235441,1.6358546041255198,-1.4938105463621774,2011-10-16
-0.2983597219938828,0.3037176188302287,0.2885201532062161,-0.6069191632749326,-0.407319510350501,1.1593666148811717,-1.4938105463621774,2011-10-17
-0.2983597219938828,0.3300742882914313,0.2919049296909899,-0.4144620028023252,-0.3802319662197184,1.3517321782779605,-1.4938105463621774,2011-10-18
0.4108191940310184,0.2839501167343276,0.27498104726711736,-0.31181818388360144,-0.3802319662197184,0.8238603460611841,-1.2272128549232628,2011-10-19
0.4108191940310184,0.27077178200372687,0.2614419413280198,-0.09370006868131295,-0.1364440690426734,0.897265836021799,-1.2272128549232628,2011-10-20
-0.2983597219938828,0.27406636568637643,0.2614419413280198,-0.47861438962652764,-0.4479508265466753,0.713968009620145,-1.2272128549232628,2011-10-21
-0.2983597219938828,0.3070122025128794,0.27836582375189234,-0.45295343489684675,-0.4344070544812837,1.4400346647305842,-1.2272128549232628,2011-10-22
-0.2983597219938828,0.3070122025128794,0.2817506002366673,-0.6967325048288161,-0.69173872372372,1.3541070617766866,-1.4938105463621774,2011-10-23
-0.2983597219938828,0.33995803933938246,0.27498104726711736,-0.35030961597812277,-0.2041629293696303,1.0656666659314462,-1.4938105463621774,2011-10-24
-0.2983597219938828,0.3498417903873324,0.2817506002366673,-0.003886727127429601,0.039624967807414695,0.8130654210669758,-1.4938105463621774,2011-10-25
-0.2983597219938828,0.35313637406998316,0.2851353767214411,-0.06803911395163205,-0.12290029697728204,1.127845433898084,-1.2272128549232628,2011-10-26
-0.2983597219938828,0.386082210896485,0.3020592591453137,-0.3374791386132823,-0.3260568779581528,1.2703384438216325,-0.9606151634843482,2011-10-27
-0.2983597219938828,0.42561721508828837,0.3291374710235088,-0.36314009334296343,-0.3666881941543268,1.497247767199887,-1.2272128549232628,2011-10-28
-0.2983597219938828,0.40255512930973647,0.3291374710235088,-0.40163152543748476,-0.31251310589276143,1.4147745402441363,-1.2272128549232628,2011-10-29
-0.2983597219938828,0.3992605456270869,0.31559836508441125,-0.4657839122616872,-0.3937757382851097,1.2332039018415564,-1.4938105463621774,2011-10-30
-0.2983597219938828,0.40584971299238726,0.325752694538735,-0.49144486699136836,-0.3531444220889355,1.374401520765798,-1.2272128549232628,2011-10-31
-0.2983597219938828,0.4387955498188891,0.34267657696260756,-0.5555972538155708,-0.4885821427428493,1.7561100685609983,-1.4938105463621774,2011-11-01
-0.2983597219938828,0.4453847171841894,0.34267657696260756,-0.6454105953694541,-0.5969323192659804,1.3597204227736748,-1.4938105463621774,2011-11-02
-0.2983597219938828,0.4618576355974409,0.35621568290170513,-0.6069191632749326,-0.5698447751351975,1.7017036465901887,-1.4938105463621774,2011-11-03
-0.2983597219938828,0.4684468029627413,0.35960045938647894,-0.0808695913164725,-0.06872520871571647,1.9126364809770167,-1.2272128549232628,2011-11-04
0.00831224169256096,0.47174138664539206,0.3663700123560289,-0.11936102341099405,-0.12290029697728204,2.0046092419276693,-1.2272128549232628,2011-11-05
-0.2983597219938828,0.4618576355974409,0.3629852358712539,-0.2861572291539203,-0.28542556176197853,1.5909477161496142,-1.2272128549232628,2011-11-06
0.00831224169256096,0.4651522192800917,0.3765243418103515,-0.24766579705939898,-0.28542556176197853,1.2094550668542983,-1.2272128549232628,2011-11-07
-0.2983597219938828,0.49480347242394396,0.39344822423422404,-0.24766579705939898,-0.24479424556580454,1.8878081534903377,-1.2272128549232628,2011-11-08
-0.2983597219938828,0.4684468029627413,0.39344822423422404,-0.3246486612484419,-0.10935652491189071,1.608219596140346,-1.2272128549232628,2011-11-09
-0.2983597219938828,0.514570974519845,0.4036025536885478,-0.49144486699136836,-0.2041629293696303,2.3170143712600524,-1.2272128549232628,2011-11-10
-0.2983597219938828,0.514570974519845,0.43068076556674295,-0.5940886859100921,-0.5698447751351975,2.3837270077242594,-1.2272128549232628,2011-11-11
-0.2983597219938828,0.547516811346348,0.45775897744493926,-0.5427667764507301,-0.5833885472005891,2.6656904485729753,-1.2272128549232628,2011-11-12
-0.2983597219938828,0.5606951460769488,0.4746828598688106,-0.6839020274639757,-0.7052824957891114,2.906633174443701,-1.2272128549232628,2011-11-13
-0.2983597219938828,0.5211601418851454,0.4611437539297131,-1.197121122057595,-1.0303330253585046,2.209065121317971,-1.2272128549232628,2011-11-14
-0.2983597219938828,0.5442222276636972,0.4611437539297131,-1.3639173278005217,-1.2605771504701582,2.3107533147634105,-1.2272128549232628,2011-11-15
-0.2983597219938828,0.5672843134422492,0.47129808338403684,-1.3639173278005217,-1.1793145180778097,2.5715587026234807,-1.2272128549232628,2011-11-16
-0.2983597219938828,0.5574005623942991,0.4882219658079094,-1.3125954183411597,-1.2064020622085927,2.229575478806967,-1.2272128549232628,2011-11-17
-0.2983597219938828,0.5771680644902003,0.5017610717470069,-1.5820354430028098,-1.5449963638433772,2.436838038695762,-1.2272128549232628,2011-11-18
-0.2983597219938828,0.6134084849993529,0.5119154012013307,-1.6846792619215338,-1.599171452104943,3.0221388718817277,-1.2272128549232628,2011-11-19
-0.2983597219938828,0.5837572318555007,0.505145848231782,-1.633357352462172,-1.57208390797416,2.227200595308241,-1.2272128549232628,2011-11-20
-0.2983597219938828,0.5804626481728499,0.505145848231782,-1.3510868504356812,-1.152226973947027,2.386749586722637,-1.2272128549232628,2011-11-21
-0.2983597219938828,0.6068193176340525,0.505145848231782,-0.953342052125626,-0.8000889002468512,2.6464754820832845,-1.2272128549232628,2011-11-22
-0.2983597219938828,0.6035247339514017,0.5186849541708795,-0.4144620028023252,-0.3531444220889355,2.6272605155935937,-1.2272128549232628,2011-11-23
-0.2983597219938828,0.6068193176340525,0.5389936130795259,-0.6197496406397732,-0.5563010030698062,2.2416657948004794,-1.2272128549232628,2011-11-24
-0.2983597219938828,0.6265868197299536,0.5457631660490746,-0.8250372784772211,-0.5563010030698062,2.5912054661129384,-1.2272128549232628,2011-11-25
-0.2983597219938828,0.6265868197299536,0.5525327190186234,-1.2227820767872761,-1.152226973947027,2.3489673492429093,-1.2272128549232628,2011-11-26
-0.2983597219938828,0.6298814034126043,0.5593022719881722,-1.3510868504356812,-1.2605771504701582,2.3055717507661915,-1.2272128549232628,2011-11-27
-0.2983597219938828,0.623292236047304,0.5525327190186234,-1.6205268750973314,-1.599171452104943,1.8690249840004143,-1.2272128549232628,2011-11-28
-0.2983597219938828,0.6265868197299536,0.5559174955033984,-1.7231706940160554,-1.7346091727588566,1.9106933944780577,-1.2272128549232628,2011-11-29
-0.27919272426348,0.6364705707779047,0.5796109308968197,-1.7360011713808958,-1.7616967168896394,2.418270767705725,-1.2272128549232628,2011-11-30
-0.2983597219938828,0.6463543218258558,0.5796109308968197,-1.5050525788137672,-1.5585401359087685,2.3204687472581993,-1.2272128549232628,2011-12-01
-0.2983597219938828,0.623292236047304,0.5593022719881722,-0.5684277311804112,-0.5292134589390235,2.2565627912924873,-1.2272128549232628,2011-12-02
-0.2983597219938828,0.6364705707779047,0.5626870484729471,-0.31181818388360144,-0.2989693338273699,2.406828147211864,-1.2272128549232628,2011-12-03
-0.2983597219938828,0.6364705707779047,0.5660718249577221,-0.2091743649648774,-0.17707538523884764,2.440940110193562,-1.2272128549232628,2011-12-04
0.06581323488376913,0.6331759870952539,0.5525327190186234,-0.17068293287035607,-0.17707538523884764,2.046277652405313,-1.2272128549232628,2011-12-05
-0.2983597219938828,0.6562380728738058,0.5796109308968197,-0.7737153690178591,-0.7865451281814598,2.2941291302723306,-1.2272128549232628,2011-12-06
-0.2600257265330773,0.676005574969708,0.5999195898054661,-0.850698233206902,-0.8678077605738082,2.3902039627207836,-0.9606151634843482,2011-12-07
-0.2983597219938828,0.6727109912870574,0.6100739192597898,-0.4657839122616872,-0.4344070544812837,1.932930939966126,-1.2272128549232628,2011-12-08
-0.2983597219938828,0.676005574969708,0.6100739192597898,-0.7480544142881781,-0.7730013561160682,2.092048134380755,-1.2272128549232628,2011-12-09
-0.27919272426348,0.6793001586523577,0.6066891427750148,-0.24766579705939898,-0.2989693338273699,2.252460719794687,-1.2272128549232628,2011-12-10
-0.27919272426348,0.676005574969708,0.6100739192597898,-0.5684277311804112,-0.5833885472005891,1.866218303501921,-1.2272128549232628,2011-12-11
-0.2983597219938828,0.5672843134422492,0.572841377927271,-0.5812582085452517,-0.6375636354621544,0.8350870680551605,-0.9606151634843482,2011-12-12
-0.2983597219938828,0.643059738143205,0.5931500368359173,-0.8122068011123806,-0.7865451281814598,1.5317915271813525,-0.6940174720454336,2011-12-13
0.1616482235357828,0.6463543218258558,0.6033043662902411,-0.5555972538155708,-0.5698447751351975,2.0257672949163172,-0.9606151634843482,2011-12-14
-0.2983597219938828,0.69906766074826,0.6202282487141136,-0.3374791386132823,-0.2989693338273699,2.459723279683484,-1.2272128549232628,2011-12-15
0.7749921509086702,0.7418972486227129,0.637152131137985,-0.42729248016716587,-0.4208632824158924,2.8593514029690694,-1.2272128549232628,2011-12-16
-0.2983597219938828,0.7221297465268118,0.6303825781684362,-1.0303249163146688,-1.043876797423896,2.679723851065445,-0.9606151634843482,2011-12-17
-0.27919272426348,0.7221297465268118,0.6540760135618575,-1.6718487845566934,-1.6262589962357255,2.158544872345077,-0.9606151634843482,2011-12-18
-0.12585674242025818,0.7089514117962099,0.6574607900466325,-1.530713533543448,-1.599171452104943,1.932499142966359,-1.2272128549232628,2011-12-19
-0.2983597219938828,0.7023622444309096,0.6540760135618575,-1.6846792619215338,-1.6533465403665082,2.440940110193562,-1.2272128549232628,2011-12-20
-0.2983597219938828,0.6595326565564565,0.6506912370770838,-1.556374488273129,-1.4501899593856373,1.60584471264162,-1.2272128549232628,2011-12-21
-0.2983597219938828,0.6891839097003088,0.6676151195009551,-1.710340216651215,-1.748152944824248,1.6874543455978346,-1.2272128549232628,2011-12-22
-0.2983597219938828,0.718835162844161,0.6777694489552789,-1.3125954183411597,-1.3012084666663322,2.1447273683524903,-1.2272128549232628,2011-12-23
1.215833098707933,0.761664750718614,0.674384672470505,-1.7231706940160554,-1.7346091727588566,2.352853522240823,-1.2272128549232628,2011-12-24
